FamilyID,pvalue,cave.ratio,surface.ratio
OG0001085,1,0,0.0666666666666667
OG0001086,1,0,0
OG0001087,0.168831168831169,0.5,0.0666666666666667
OG0001088,1,0,0
OG0001089,1,0,0
OG0001090,1,0.2,0.142857142857143
OG0001091,1,0,0
OG0001092,1,0,0
OG0001093,0.48051948051948,0.2,0.0666666666666667
OG0001094,1,0,0
OG0001095,1,0,0
OG0001096,0.48051948051948,0.2,0.0666666666666667
OG0001097,1,0,0
OG0001098,1,0,0.0666666666666667
OG0001099,1,0.2,0.142857142857143
OG0001100,1,0,0
OG0001101,1,0,0
OG0001106,1,0,0
OG0001107,1,0,0
OG0001108,0.272727272727273,0.2,0
OG0001109,1,0,0.0666666666666667
OG0001110,1,0.2,0.230769230769231
OG0001111,1,0,0
OG0001112,1,0,0
OG0001113,1,0,0
OG0001114,1,0,0
OG0001115,1,0,0
OG0001116,1,0,0
OG0001117,1,0,0
OG0001118,1,0,0
OG0001119,1,0,0
OG0001120,1,0.2,0.230769230769231
OG0001121,1,0,0
OG0001122,1,0,0
OG0001123,0.0649350649350649,0.5,0
OG0001124,1,0,0
OG0001125,1,0,0
OG0001126,0.0649350649350649,0.5,0
OG0001127,0.012987012987013,1,0
OG0001128,1,0,0
OG0001129,1,0,0
OG0001130,1,0,0.0666666666666667
OG0001131,0.48051948051948,0.2,0.0666666666666667
OG0001132,0.272727272727273,0.2,0
OG0001133,0.272727272727273,0.2,0
OG0001134,0.291866028708134,0.5,0.142857142857143
OG0001137,0.48051948051948,0.2,0.0666666666666667
OG0001138,1,0,0
OG0001139,1,0,0
OG0001140,0.291866028708134,0.5,0.142857142857143
OG0001141,1,0,0
OG0001142,1,0,0
OG0001143,1,0,0
OG0001144,0.48051948051948,0.2,0.0666666666666667
OG0001145,1,0.2,0.142857142857143
OG0001146,1,0,0.0666666666666667
OG0001147,1,0,0
OG0001148,1,0,0
OG0001149,1,0,0
OG0001150,1,0,0
OG0001151,1,0,0
OG0001152,1,0,0
OG0001153,1,0,0
OG0001154,1,0,0
OG0001155,1,0,0
OG0001156,1,0,0
OG0001157,1,0,0
OG0001158,1,0,0
OG0001159,0.272727272727273,0.2,0
OG0001160,1,0,0
OG0001161,1,0,0.0666666666666667
OG0001162,1,0.2,0.333333333333333
OG0001163,1,0,0
OG0001164,1,0,0
OG0001165,1,0,0
OG0001166,0.0649350649350649,0.5,0
OG0001167,1,0,0
OG0001168,1,0,0
OG0001169,1,0,0
OG0001170,1,0,0.142857142857143
OG0001171,1,0,0
OG0001172,1,0,0
OG0001173,0.168831168831169,0.5,0.0666666666666667
OG0001174,1,0,0
OG0001175,1,0.2,0.230769230769231
OG0001176,1,0,0
OG0001177,1,0,0
OG0001178,1,0,0
OG0001179,1,0.2,0.142857142857143
OG0001180,0.272727272727273,0.2,0
OG0001181,0.54066985645933,0,0.333333333333333
OG0001184,1,0,0
OG0001185,1,0,0
OG0001186,1,0,0
OG0001187,1,0.2,0.333333333333333
OG0001188,1,0,0
OG0001189,1,0,0
OG0001190,1,0,0
OG0001191,0.48051948051948,0.2,0.0666666666666667
OG0001192,0.272727272727273,0.2,0
OG0001193,1,0,0
OG0001194,1,0,0
OG0001195,0.48051948051948,0.2,0.0666666666666667
OG0001196,1,0,0
OG0001197,0.272727272727273,0.2,0
OG0001198,1,0,0
OG0001199,1,0.2,0.230769230769231
OG0001200,0.48051948051948,0.2,0.0666666666666667
OG0001201,0.266347687400319,0,0.454545454545455
OG0001202,0.0649350649350649,0.5,0
OG0001203,0.48051948051948,0.2,0.0666666666666667
OG0001204,1,0,0.142857142857143
OG0001205,1,0,0
OG0001206,1,0,0
OG0001207,1,0,0
OG0001208,1,0,0.0666666666666667
OG0001209,1,0,0
OG0001210,1,0,0
OG0001211,0.0535697532601557,2,0.230769230769231
OG0001212,1,0,0
OG0001213,1,0,0
OG0001214,0.168831168831169,0.5,0.0666666666666667
OG0001215,1,0,0
OG0001216,1,0,0
OG0001217,1,0,0
OG0001218,1,0,0
OG0001219,1,0,0
OG0001220,1,0,0.0666666666666667
OG0001221,1,0,0
OG0001222,1,0,0
OG0001223,1,0,0.0666666666666667
OG0001225,1,0.2,0.333333333333333
OG0001227,1,0,0
OG0001228,0.54066985645933,0,0.333333333333333
OG0001234,0.272727272727273,0.2,0
OG0001235,1,0,0.0666666666666667
OG0001236,1,0,0
OG0001237,1,0,0
OG0001238,1,0,0
OG0001239,1,0,0
OG0001240,1,0,0
OG0001241,0.272727272727273,0.2,0
OG0001242,1,0,0
OG0001243,1,0,0
OG0001244,1,0,0
OG0001245,1,0,0
OG0001246,1,0,0
OG0001247,0.272727272727273,0.2,0
OG0001248,1,0,0
OG0001249,1,0,0.0666666666666667
OG0001250,1,0,0
OG0001251,1,0,0
OG0001252,1,0,0
OG0001253,1,0,0.0666666666666667
OG0001254,1,0,0
OG0001255,0.272727272727273,0.2,0
OG0001256,1,0,0.0666666666666667
OG0001257,1,0,0
OG0001258,1,0,0
OG0001259,1,0,0
OG0001260,1,0,0
OG0001261,1,0,0
OG0001262,1,0,0
OG0001263,1,0,0.0666666666666667
OG0001264,0.272727272727273,0.2,0
OG0001265,1,0,0
OG0001266,1,0,0
OG0001267,1,0,0
OG0001268,0.0649350649350649,0.5,0
OG0001269,1,0,0
OG0001270,1,0,0
OG0001271,0.291866028708134,0.5,0.142857142857143
OG0001272,1,0,0
OG0001273,1,0,0
OG0001274,1,0,0
OG0001275,1,0,0
OG0001276,1,0,0
OG0001277,1,0,0
OG0001278,1,0,0
OG0001279,1,0,0
OG0001280,1,0,0
OG0001281,1,0,0
OG0001282,0.291866028708134,0.5,0.142857142857143
OG0001283,1,0.2,0.230769230769231
OG0001284,1,0.2,0.142857142857143
OG0001285,0.272727272727273,0.2,0
OG0001292,1,0,0
OG0001293,1,0,0
OG0001294,1,0,0
OG0001295,1,0,0
OG0001296,1,0,0
OG0001297,1,0,0
OG0001298,1,0,0
OG0001299,1,0,0.0666666666666667
OG0001300,1,0,0
OG0001301,1,0,0
OG0001302,1,0,0
OG0001303,1,0.2,0.333333333333333
OG0001304,1,0,0
OG0001305,1,0,0
OG0001306,0.272727272727273,0.2,0
OG0001307,1,0,0
OG0001308,1,0,0
OG0001309,1,0,0.142857142857143
OG0001310,1,0,0
OG0001311,1,0,0.142857142857143
OG0001312,1,0,0
OG0001313,1,0,0
OG0001314,1,0,0
OG0001315,1,0,0
OG0001316,1,0,0
OG0001317,1,0,0
OG0001319,1,0,0
OG0001320,1,0,0
OG0001321,0.48051948051948,0.2,0.0666666666666667
OG0001322,1,0,0
OG0001323,1,0,0
OG0001324,0.012987012987013,1,0
OG0001325,1,0,0
OG0001326,1,0,0
OG0001327,1,0,0.0666666666666667
OG0001328,1,0,0
OG0001329,1,0,0
OG0001330,0.532467532467532,0,0.230769230769231
OG0001331,1,0,0
OG0001332,1,0,0
OG0001333,0.48051948051948,0.2,0.0666666666666667
OG0001334,1,0,0
OG0001335,1,0,0
OG0001336,1,0,0
OG0001337,1,0,0.142857142857143
OG0001338,0.634112018012947,0.2,0.454545454545455
OG0001339,0.168831168831169,0.5,0.0666666666666667
OG0001340,1,0,0.0666666666666667
OG0001346,1,0,0
OG0001347,1,0,0
OG0001348,1,0,0
OG0001349,1,0,0
OG0001350,1,0,0
OG0001351,0.272727272727273,0.2,0
OG0001352,1,0,0
OG0001353,1,0,0.142857142857143
OG0001354,1,0,0
OG0001355,1,0,0
OG0001356,1,0.2,0.142857142857143
OG0001357,1,0.2,0.142857142857143
OG0001358,1,0,0
OG0001359,1,0,0
OG0001360,1,0,0
OG0001361,0.272727272727273,0.2,0
OG0001362,1,0.2,0.142857142857143
OG0001363,1,0,0.142857142857143
OG0001364,0.272727272727273,0.2,0
OG0001365,1,0,0
OG0001366,1,0,0
OG0001367,1,0,0.0666666666666667
OG0001368,1,0,0
OG0001369,0.48051948051948,0.2,0.0666666666666667
OG0001370,1,0,0
OG0001371,1,0,0
OG0001372,1,0,0
OG0001373,1,0,0
OG0001374,1,0,0
OG0001375,1,0,0
OG0001376,1,0,0.0666666666666667
OG0001377,1,0,0
OG0001378,1,0,0
OG0001379,0.532467532467532,0,0.230769230769231
OG0001380,0.0649350649350649,0.5,0
OG0001381,1,0,0
OG0001382,1,0,0
OG0001383,1,0,0
OG0001384,1,0,0
OG0001385,1,0,0
OG0001386,1,0,0.0666666666666667
OG0001387,1,0,0
OG0001388,1,0,0
OG0001389,1,0,0
OG0001390,1,0,0
OG0001391,1,0,0
OG0001392,1,0,0
OG0001393,1,0,0
OG0001394,1,0,0.0666666666666667
OG0001395,1,0,0
OG0001396,1,0,0
OG0001397,0.532467532467532,0,0.230769230769231
OG0001400,1,0,0
OG0001401,1,0,0
OG0001402,1,0,0
OG0001403,0.0649350649350649,0.5,0
OG0001404,1,0,0
OG0001405,1,0,0
OG0001406,0.48051948051948,0.2,0.0666666666666667
OG0001407,1,0,0
OG0001408,1,0,0
OG0001409,0.48051948051948,0.2,0.0666666666666667
OG0001410,1,0,0
OG0001411,1,0,0
OG0001412,1,0,0
OG0001413,1,0,0
OG0001414,1,0,0
OG0001415,0.48051948051948,0.2,0.0666666666666667
OG0001416,1,0,0.0666666666666667
OG0001417,1,0,0
OG0001418,0.272727272727273,0.2,0
OG0001419,1,0,0
OG0001420,1,0.2,0.230769230769231
OG0001421,1,0,0
OG0001422,1,0.2,0.142857142857143
OG0001423,1,0,0
OG0001424,0.272727272727273,0.2,0
OG0001425,0.48051948051948,0.2,0.0666666666666667
OG0001426,1,0,0.142857142857143
OG0001427,1,0,0
OG0001428,1,0,0
OG0001429,1,0,0
OG0001430,1,0,0.0666666666666667
OG0001431,0.48051948051948,0.2,0.0666666666666667
OG0001432,1,0,0
OG0001433,1,0,0
OG0001434,0.168831168831169,0.5,0.0666666666666667
OG0001435,1,0,0
OG0001436,1,0,0
OG0001437,1,0,0
OG0001438,1,0,0
OG0001439,1,0,0
OG0001440,1,0,0
OG0001441,1,0,0
OG0001442,1,0,0
OG0001443,0.48051948051948,0.2,0.0666666666666667
OG0001444,1,0,0
OG0001445,1,0,0
OG0001446,1,0,0.142857142857143
OG0001447,1,0,0
OG0001448,1,0,0
OG0001449,1,0,0
OG0001450,1,0,0
OG0001451,0.48051948051948,0.2,0.0666666666666667
OG0001452,1,0,0
OG0001453,0.48051948051948,0.2,0.0666666666666667
OG0001454,1,0,0
OG0001455,1,0,0
OG0001456,1,0,0
OG0001457,1,0,0
OG0001458,1,0.2,0.333333333333333
OG0001462,1,0,0
OG0001463,1,0,0
OG0001464,1,0,0.0666666666666667
OG0001465,1,0,0
OG0001466,1,0,0
OG0001467,1,0,0
OG0001468,1,0,0
OG0001469,1,0,0
OG0001470,1,0,0
OG0001471,0.48051948051948,0.2,0.0666666666666667
OG0001472,1,0,0
OG0001473,1,0,0
OG0001474,1,0,0
OG0001475,1,0,0.0666666666666667
OG0001476,0.0649350649350649,0.5,0
OG0001477,1,0,0.0666666666666667
OG0001478,1,0,0
OG0001479,1,0,0
OG0001480,1,0,0.0666666666666667
OG0001481,1,0,0
OG0001482,1,0,0
OG0001483,1,0,0
OG0001484,1,0,0
OG0001485,1,0,0
OG0001486,0.0649350649350649,0.5,0
OG0001487,1,0,0
OG0001488,1,0.2,0.230769230769231
OG0001489,1,0,0
OG0001490,1,0.2,0.142857142857143
OG0001491,1,0,0
OG0001492,1,0,0
OG0001493,1,0,0
OG0001494,1,0,0
OG0001495,1,0,0.142857142857143
OG0001496,1,0,0
OG0001497,0.48051948051948,0.2,0.0666666666666667
OG0001498,1,0,0
OG0001499,1,0,0
OG0001500,1,0,0
OG0001501,1,0,0
OG0001502,1,0,0
OG0001503,1,0,0
OG0001504,1,0,0
OG0001505,0.585326953748006,0.5,0.230769230769231
OG0001506,1,0,0
OG0001507,0.48051948051948,0.2,0.0666666666666667
OG0001508,0.532467532467532,0,0.230769230769231
OG0001509,0.132751665259405,0,0.6
OG0001511,1,0,0.142857142857143
OG0001513,1,0.2,0.230769230769231
OG0001519,1,0,0
OG0001520,0.48051948051948,0.2,0.0666666666666667
OG0001521,1,0,0
OG0001522,1,0,0
OG0001523,1,0,0.0666666666666667
OG0001524,1,0,0
OG0001526,1,0,0
OG0001527,1,0,0
OG0001528,0.168831168831169,0.5,0.0666666666666667
OG0001529,0.634112018012947,0.2,0.454545454545455
OG0001530,1,0,0
OG0001531,0.634112018012947,0.2,0.454545454545455
OG0001532,1,0,0
OG0001533,1,0,0
OG0001534,1,0,0
OG0001535,1,0,0
OG0001536,0.48051948051948,0.2,0.0666666666666667
OG0001538,1,0,0
OG0001539,1,0,0
OG0001540,1,0,0
OG0001541,0.291866028708134,0.5,0.142857142857143
OG0001542,0.272727272727273,0.2,0
OG0001543,1,0,0
OG0001544,0.0649350649350649,0.5,0
OG0001545,1,0,0
OG0001546,1,0,0
OG0001547,1,0,0
OG0001548,0.48051948051948,0.2,0.0666666666666667
OG0001549,1,0,0
OG0001550,0.48051948051948,0.2,0.0666666666666667
OG0001551,1,0,0
OG0001552,1,0,0
OG0001553,1,0,0
OG0001554,1,0,0
OG0001555,0.48051948051948,0.2,0.0666666666666667
OG0001556,1,0,0
OG0001557,1,0,0
OG0001558,1,0,0
OG0001559,1,0,0
OG0001560,1,0,0
OG0001561,1,0,0
OG0001562,1,0,0
OG0001563,1,0,0
OG0001564,1,0,0.0666666666666667
OG0001565,0.168831168831169,0.5,0.0666666666666667
OG0001566,1,0,0
OG0001567,1,0,0
OG0001568,1,0,0
OG0001569,1,0,0.142857142857143
OG0001571,0.532467532467532,0,0.230769230769231
OG0001572,1,0,0.142857142857143
OG0001579,1,0,0
OG0001580,1,0,0
OG0001581,1,0,0
OG0001582,0.012987012987013,1,0
OG0001583,1,0,0
OG0001584,1,0,0
OG0001585,0.272727272727273,0.2,0
OG0001586,1,0,0
OG0001587,1,0,0
OG0001588,0.168831168831169,0.5,0.0666666666666667
OG0001589,1,0,0
OG0001590,0.168831168831169,0.5,0.0666666666666667
OG0001591,0.168831168831169,0.5,0.0666666666666667
OG0001592,0.272727272727273,0.2,0
OG0001593,1,0,0
OG0001594,1,0,0
OG0001595,1,0,0
OG0001596,1,0.2,0.230769230769231
OG0001597,1,0,0
OG0001598,1,0,0
OG0001599,1,0,0
OG0001600,1,0,0
OG0001601,1,0,0
OG0001602,1,0,0
OG0001603,1,0,0
OG0001604,1,0,0
OG0001605,1,0,0
OG0001606,1,0,0.142857142857143
OG0001607,1,0,0
OG0001608,1,0,0
OG0001609,1,0,0
OG0001610,1,0,0
OG0001611,1,0.5,0.333333333333333
OG0001612,1,0,0
OG0001613,1,0,0
OG0001614,1,0,0
OG0001615,0.272727272727273,0.2,0
OG0001616,1,0,0
OG0001617,1,0,0.0666666666666667
OG0001618,1,0,0
OG0001621,0.48051948051948,0.2,0.0666666666666667
OG0001622,0.585326953748006,0.5,0.230769230769231
OG0001623,0.0254245238765363,2,0.142857142857143
OG0001625,1,0,0
OG0001626,1,0,0
OG0001627,1,0,0
OG0001628,1,0,0.0666666666666667
OG0001629,1,0,0
OG0001630,1,0,0
OG0001631,1,0,0
OG0001632,1,0,0
OG0001633,1,0,0
OG0001634,1,0,0
OG0001635,0.272727272727273,0.2,0
OG0001636,1,0,0
OG0001637,1,0,0
OG0001638,1,0,0
OG0001639,1,0,0
OG0001640,1,0,0
OG0001641,1,0,0
OG0001642,1,0,0
OG0001643,1,0,0
OG0001644,1,0,0
OG0001645,1,0,0
OG0001646,1,0,0
OG0001647,1,0,0
OG0001648,1,0,0
OG0001649,1,0,0
OG0001650,0.272727272727273,0.2,0
OG0001651,1,0,0.142857142857143
OG0001652,1,0,0
OG0001653,1,0,0
OG0001654,1,0,0
OG0001655,1,0,0
OG0001656,1,0,0
OG0001657,1,0,0
OG0001658,0.0649350649350649,0.5,0
OG0001659,0.532467532467532,0,0.230769230769231
OG0001660,1,0,0
OG0001661,0.272727272727273,0.2,0
OG0001662,1,0,0.0666666666666667
OG0001663,1,0,0
OG0001664,1,0,0
OG0001665,0.012987012987013,1,0
OG0001666,1,0,0
OG0001667,1,0,0.142857142857143
OG0001668,1,0,0
OG0001669,1,0,0
OG0001670,0.012987012987013,1,0
OG0001671,1,0,0
OG0001672,1,0,0
OG0001674,1,0,0.142857142857143
OG0001675,0.272727272727273,0.2,0
OG0001676,1,0,0
OG0001677,1,0,0
OG0001678,1,0,0
OG0001679,1,0,0
OG0001680,1,0,0
OG0001681,1,0.2,0.230769230769231
OG0001682,1,0,0
OG0001683,1,0,0
OG0001684,1,0,0
OG0001685,0.291866028708134,0.5,0.142857142857143
OG0001686,1,0.2,0.230769230769231
OG0001687,0.291866028708134,0.5,0.142857142857143
OG0001688,1,0,0
OG0001689,0.012987012987013,1,0
OG0001694,1,0,0
OG0001695,1,0,0
OG0001696,1,0,0
OG0001697,1,0,0
OG0001698,1,0.2,0.230769230769231
OG0001699,0.272727272727273,0.2,0
OG0001700,1,0,0
OG0001701,1,0,0
OG0001702,1,0,0
OG0001703,0.54066985645933,0,0.333333333333333
OG0001704,1,0,0
OG0001705,1,0,0
OG0001706,1,0,0
OG0001707,0.48051948051948,0.2,0.0666666666666667
OG0001708,1,0,0
OG0001709,1,0,0
OG0001710,1,0,0
OG0001711,1,0,0
OG0001712,1,0,0
OG0001713,1,0,0
OG0001714,1,0,0
OG0001715,1,0,0
OG0001716,1,0,0
OG0001717,1,0,0
OG0001718,0.532467532467532,0,0.230769230769231
OG0001719,1,0,0
OG0001720,1,0,0
OG0001721,1,0,0
OG0001722,1,0,0
OG0001723,1,0,0
OG0001724,1,0,0
OG0001725,1,0,0
OG0001726,0.0649350649350649,0.5,0
OG0001727,1,0,0
OG0001728,1,0,0
OG0001729,1,0,0
OG0001730,1,0,0
OG0001731,1,0,0
OG0001732,1,0,0
OG0001733,0.168831168831169,0.5,0.0666666666666667
OG0001734,1,0,0
OG0001735,1,0.2,0.142857142857143
OG0001738,0.48051948051948,0.2,0.0666666666666667
OG0001740,0.48051948051948,0.2,0.0666666666666667
OG0001741,1,0,0
OG0001743,1,0,0
OG0001744,1,0,0
OG0001745,1,0,0
OG0001747,1,0,0
OG0001748,1,0,0
OG0001749,1,0,0.0666666666666667
OG0001750,1,0,0
OG0001751,1,0,0
OG0001752,1,0,0
OG0001753,1,0,0
OG0001754,1,0,0
OG0001755,1,0,0
OG0001756,0.532467532467532,0,0.230769230769231
OG0001757,0.100478468899521,1,0.142857142857143
OG0001758,1,0,0
OG0001759,1,0,0
OG0001760,1,0,0
OG0001761,0.48051948051948,0.2,0.0666666666666667
OG0001762,0.48051948051948,0.2,0.0666666666666667
OG0001763,1,0,0
OG0001764,1,0,0.0666666666666667
OG0001765,0.48051948051948,0.2,0.0666666666666667
OG0001766,0.48051948051948,0.2,0.0666666666666667
OG0001767,1,0,0
OG0001768,1,0,0
OG0001769,0.0649350649350649,0.5,0
OG0001770,1,0,0
OG0001771,1,0,0
OG0001772,1,0,0
OG0001773,1,0,0
OG0001774,0.585326953748006,0.5,0.230769230769231
OG0001775,1,0,0
OG0001776,1,0,0
OG0001777,1,0,0.0666666666666667
OG0001778,0.54066985645933,0,0.333333333333333
OG0001779,1,0,0
OG0001780,1,0,0
OG0001781,1,0,0
OG0001782,1,0,0
OG0001783,1,0,0
OG0001784,0.615817618913594,0.2,0.6
OG0001786,0.168831168831169,0.5,0.0666666666666667
OG0001787,1,0,0.142857142857143
OG0001794,1,0,0.0666666666666667
OG0001795,1,0,0
OG0001796,1,0,0
OG0001797,1,0,0
OG0001798,0.634112018012947,0.2,0.454545454545455
OG0001799,0.168831168831169,0.5,0.0666666666666667
OG0001800,1,0,0
OG0001801,1,0,0.0666666666666667
OG0001802,1,0,0
OG0001803,0.0457963089542037,1,0.0666666666666667
OG0001804,1,0,0
OG0001805,1,0,0
OG0001806,1,0,0
OG0001807,1,0,0
OG0001808,1,0,0
OG0001809,0.532467532467532,0,0.230769230769231
OG0001810,1,0,0
OG0001811,1,0,0
OG0001812,1,0,0
OG0001813,1,0,0
OG0001814,1,0,0
OG0001815,1,0,0.0666666666666667
OG0001816,1,0,0.142857142857143
OG0001817,1,0,0
OG0001818,0.291866028708134,0.5,0.142857142857143
OG0001819,1,0,0
OG0001820,0.272727272727273,0.2,0
OG0001821,0.48051948051948,0.2,0.0666666666666667
OG0001822,1,0,0.142857142857143
OG0001823,1,0,0
OG0001824,0.168831168831169,0.5,0.0666666666666667
OG0001825,1,0,0
OG0001826,1,0,0
OG0001827,1,0,0
OG0001828,0.291866028708134,0.5,0.142857142857143
OG0001829,1,0,0
OG0001830,0.48051948051948,0.2,0.0666666666666667
OG0001831,1,0,0
OG0001832,1,0,0
OG0001833,1,0,0
OG0001834,0.291866028708134,0.5,0.142857142857143
OG0001835,1,0,0
OG0001836,1,0,0
OG0001842,1,0,0.0666666666666667
OG0001843,1,0,0.142857142857143
OG0001844,0.54066985645933,0,0.333333333333333
OG0001845,1,0,0
OG0001846,1,0.2,0.230769230769231
OG0001847,1,0,0
OG0001848,1,0,0
OG0001849,1,0,0
OG0001850,1,0,0
OG0001851,0.532467532467532,0,0.230769230769231
OG0001852,1,0,0
OG0001853,1,0,0.142857142857143
OG0001854,1,0,0.142857142857143
OG0001855,1,0,0.142857142857143
OG0001856,1,0.2,0.142857142857143
OG0001857,0.532467532467532,0,0.230769230769231
OG0001858,1,0,0
OG0001859,0.0649350649350649,0.5,0
OG0001860,1,0,0
OG0001861,1,0,0
OG0001862,1,0,0
OG0001863,1,0,0
OG0001864,1,0,0
OG0001865,1,0,0
OG0001866,1,0,0.0666666666666667
OG0001867,1,0,0
OG0001868,1,0,0
OG0001869,1,0,0
OG0001870,1,0,0
OG0001871,1,0,0.0666666666666667
OG0001872,0.48051948051948,0.2,0.0666666666666667
OG0001873,1,0,0
OG0001874,1,0,0
OG0001875,1,0,0
OG0001876,1,0,0
OG0001877,1,0,0
OG0001878,0.0649350649350649,0.5,0
OG0001879,1,0,0
OG0001880,1,0,0
OG0001881,1,0,0.0666666666666667
OG0001882,1,0,0
OG0001883,1,0,0
OG0001884,0.012987012987013,1,0
OG0001885,0.48051948051948,0.2,0.0666666666666667
OG0001886,0.48051948051948,0.2,0.0666666666666667
OG0001887,1,0,0
OG0001892,1,0,0
OG0001893,1,0,0
OG0001894,0.48051948051948,0.2,0.0666666666666667
OG0001895,1,0,0
OG0001896,1,0,0
OG0001897,1,0,0
OG0001898,1,0,0
OG0001899,1,0,0
OG0001900,1,0,0
OG0001901,1,0,0
OG0001902,0.272727272727273,0.2,0
OG0001903,1,0,0
OG0001904,0.48051948051948,0.2,0.0666666666666667
OG0001905,1,0.2,0.142857142857143
OG0001906,0.48051948051948,0.2,0.0666666666666667
OG0001907,1,0,0
OG0001908,1,0,0
OG0001909,1,0,0
OG0001910,1,0,0
OG0001911,1,0,0
OG0001912,1,0,0.0666666666666667
OG0001913,1,0,0
OG0001914,1,0,0
OG0001915,1,0,0
OG0001916,1,0,0
OG0001917,1,0,0
OG0001918,0.272727272727273,0.2,0
OG0001919,1,0,0
OG0001920,1,0,0
OG0001922,1,0,0
OG0001923,0.634112018012947,0.2,0.454545454545455
OG0001924,1,0.2,0.142857142857143
OG0001925,0.48051948051948,0.2,0.0666666666666667
OG0001926,1,0,0.0666666666666667
OG0001927,1,0,0.142857142857143
OG0001928,1,0,0
OG0001929,0.272727272727273,0.2,0
OG0001930,0.48051948051948,0.2,0.0666666666666667
OG0001931,1,0,0
OG0001932,1,0,0
OG0001933,1,0,0
OG0001934,1,0,0
OG0001935,1,0,0
OG0001936,1,0,0
OG0001937,1,0,0
OG0001938,1,0,0
OG0001939,0.272727272727273,0.2,0
OG0001941,1,0,0
OG0001942,1,0,0
OG0001944,1,0,0
OG0001952,1,0,0
OG0001953,1,0,0
OG0001954,1,0,0
OG0001955,1,0,0
OG0001956,1,0,0
OG0001957,1,0,0
OG0001958,1,0,0
OG0001959,1,0,0
OG0001960,1,0,0.0666666666666667
OG0001961,1,0,0
OG0001962,1,0,0
OG0001963,1,0,0
OG0001964,1,0,0
OG0001965,1,0,0.0666666666666667
OG0001966,1,0,0
OG0001967,0.291866028708134,0.5,0.142857142857143
OG0001968,1,0,0
OG0001969,1,0,0
OG0001970,1,0,0
OG0001971,1,0,0
OG0001972,1,0,0
OG0001973,1,0,0.142857142857143
OG0001974,1,0,0
OG0001975,1,0,0
OG0001976,1,0,0
OG0001977,1,0.2,0.142857142857143
OG0001978,1,0,0.0666666666666667
OG0001979,1,0.2,0.230769230769231
OG0001980,1,0,0
OG0001981,1,0,0
OG0001982,0.0649350649350649,0.5,0
OG0001983,1,0,0
OG0001984,1,0,0.142857142857143
OG0001985,1,0,0
OG0001986,1,0,0
OG0001987,1,0,0
OG0001988,1,0,0
OG0001989,1,0,0
OG0001990,0.0649350649350649,0.5,0
OG0001991,1,0,0
OG0001992,1,0,0
OG0001993,1,0,0
OG0001994,1,0,0.142857142857143
OG0001995,1,0,0
OG0001996,1,0,0
OG0001997,1,0,0
OG0001998,1,0,0.142857142857143
OG0001999,1,0,0
OG0002000,1,0,0
OG0002001,1,0,0
OG0002002,1,0,0.0666666666666667
OG0002003,0.532467532467532,0,0.230769230769231
OG0002004,1,0,0
OG0002005,0.291866028708134,0.5,0.142857142857143
OG0002006,1,0,0
OG0002007,1,0,0
OG0002008,1,0,0
OG0002009,0.532467532467532,0,0.230769230769231
OG0002010,1,0,0.142857142857143
OG0002011,1,0,0
OG0002012,1,0,0
OG0002013,1,0,0
OG0002014,1,0,0
OG0002016,0.0649350649350649,0.5,0
OG0002017,1,0,0.142857142857143
OG0002021,1,0,0
OG0002022,1,0,0
OG0002023,1,0,0
OG0002024,1,0,0
OG0002025,1,0,0
OG0002026,1,0,0.0666666666666667
OG0002027,1,0,0
OG0002028,1,0,0
OG0002029,1,0,0
OG0002030,1,0,0
OG0002031,1,0,0
OG0002032,1,0,0
OG0002033,0.272727272727273,0.2,0
OG0002034,0.48051948051948,0.2,0.0666666666666667
OG0002035,0.0649350649350649,0.5,0
OG0002036,1,0,0
OG0002037,1,0,0
OG0002038,1,0,0
OG0002039,1,0,0
OG0002040,1,0,0.0666666666666667
OG0002041,1,0,0
OG0002042,1,0,0
OG0002043,1,0,0
OG0002044,1,0,0
OG0002045,1,0.5,0.333333333333333
OG0002046,1,0,0
OG0002047,1,0,0.0666666666666667
OG0002048,1,0,0
OG0002050,1,0,0
OG0002051,1,0,0.142857142857143
OG0002052,1,0,0
OG0002053,1,0,0
OG0002054,1,0,0
OG0002055,1,0,0
OG0002056,1,0,0
OG0002057,1,0,0
OG0002058,1,0,0
OG0002059,1,0,0
OG0002060,1,0,0
OG0002061,1,0,0
OG0002062,1,0,0
OG0002063,1,0,0
OG0002064,1,0,0
OG0002066,1,0,0
OG0002067,0.48051948051948,0.2,0.0666666666666667
OG0002068,1,0,0
OG0002069,1,0,0
OG0002070,0.282859555305376,1,0.230769230769231
OG0002071,0.168831168831169,0.5,0.0666666666666667
OG0002072,1,0.2,0.230769230769231
OG0002073,1,0,0.0666666666666667
OG0002074,1,0,0
OG0002075,0.48051948051948,0.2,0.0666666666666667
OG0002076,1,0,0
OG0002077,0.272727272727273,0.2,0
OG0002078,1,0,0
OG0002079,1,0,0
OG0002080,0.0649350649350649,0.5,0
OG0002081,1,0,0
OG0002082,1,0,0
OG0002083,1,0,0
OG0002084,1,0,0
OG0002085,1,0,0
OG0002086,1,0,0
OG0002087,1,0,0
OG0002088,1,0,0
OG0002090,0.532467532467532,0,0.230769230769231
OG0002091,1,0,0
OG0002092,1,0,0.0666666666666667
OG0002094,0.272727272727273,0.2,0
OG0002095,1,0,0.142857142857143
OG0002096,0.48051948051948,0.2,0.0666666666666667
OG0002098,1,0,0.0666666666666667
